Date,AUD,CAD,CHF,CLP,CNY,COP,DKK,GBP,HUF,IDR,INR,ILS,JPY,KRW,MXN,NOK,RUB,SEK,ZAR
1/1/05,5.42,2.564,0.665596,2.49,2.49,7.67,2.1958,4.87316,,6.71,,3.661579,0.1,3.47,9.03,1.96,5.62,2,7.28
2/1/05,5.63,2.5825,0.685385,2.95,2.38,7.41,2.1894,4.89069,8.45,6.74,,3.4285,0.1,3.59,9.59,1.92,5.98,1.97,7.23
3/1/05,5.81,2.625909,0.686455,2.83,2.51,7.34,2.186,4.98736,,6.93,,3.533043,0.08,3.55,9.98,2.02,4.56,1.97,7.2
4/1/05,5.75,2.584762,0.664897,2.92,2.21,7.29,2.181,4.94336,7.43,6.87,,3.661875,0.08,3.52,10.22,2.05,5.61,1.99,6.95
5/1/05,5.68,2.58619,0.672308,3.24,1.52,7.18,2.1759,4.89375,7.52,7.03,,3.668571,0.08,3.51,10.21,2.08,5.8,1.9,6.75
6/1/05,5.66,2.583182,0.663959,2.85,1.5,7.18,2.1609,4.84144,,7.19,,3.624706,0.09,3.51,10.01,2.15,6.39,1.65,6.76
7/1/05,5.65,2.631,0.673901,3.01,1.54,7.1,2.1628,4.65794,6.5,7.41,,3.684286,0.09,3.51,10.03,2.22,4.97,1.48,6.73
8/1/05,5.62,2.77,0.681105,3.83,1.49,6.99,2.1729,4.59465,6.35,7.71,,3.740455,0.09,3.5,10.03,2.25,5.4,1.48,6.72
9/1/05,5.62,2.89,0.708462,4.25,1.52,6.84,2.1766,4.59686,5.65,8.51,,3.84,0.09,3.7,9.45,2.35,5.66,1.47,6.74
10/1/05,5.63,3.099,0.766206,4.52,1.83,6.46,2.2178,4.58701,6.15,9.38,,4.246923,0.09,3.93,9.25,2.45,5.56,1.49,6.79
11/1/05,5.63,3.295714,0.939903,4.73,1.53,6.41,2.3908,4.61847,6.2,10.72,,4.553636,0.09,3.96,9.14,2.54,7.4,1.51,6.89
12/1/05,5.63,3.469,0.885,4.75,1.77,6.3,2.4802,4.63732,6.21,11.75,,4.931429,0.1,4.04,8.64,2.55,7.1,1.69,6.82
1/1/06,5.63,3.618572,0.937614,4.64,,6.14,2.5246,4.60368,6.02,12.23,,4.9815,0.1036,4.15,8.16,2.52,6.3,1.83,6.74
2/1/06,5.61,3.763,1.072762,4.39,1.78,6.01,2.6574,4.58199,,12.32,,5.2305,0.11,4.25,7.93,2.57,5.52,1.93,6.68
3/1/06,5.61,3.94087,1.149522,4.48,1.89,5.97,2.8477,4.58741,,12.19,,5.282941,0.1255,4.27,7.78,2.72,5.8,1.96,6.53
4/1/06,5.69,4.122632,1.230501,4.5,2.24,5.93,2.9226,4.6296,6.259231,12.03,,5.431176,0.14,4.33,7.72,2.82,6.51,2.05,6.65
5/1/06,5.87,4.258636,1.321969,4.64,2.27,5.97,2.9779,4.7015,,11.82,,5.619524,0.27,4.36,7.59,2.94,5.19,2.11,6.8
